level_0,index,sentence,context,word,category,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
1809,20491,now you 've built this life with her sister and her son,now you 've built this life with her sister and her,son,flat,55,tensor(3.1597),husband,mother,son,sister,child,sister,sister,mother,children,husband,father,child,brother,brother,brother,brother,family,3
1809,20491,now you 've built this life with her sister and her son,now you 've built this life with her sister and her,son,flat,55,tensor(3.1597),mother,brother,sister,brother,husband,mother,husband,father,son,sister,children,brother,daughter,husband,sister,son,husband,4
1809,20491,now you 've built this life with her sister and her son,now you 've built this life with her sister and her,son,flat,55,tensor(3.1597),brother,own,brother,son,mother,son,father,children,father,children,brother,mother,father,children,children,mother,mother,5
1809,20491,now you 've built this life with her sister and her son,now you 've built this life with her sister and her,son,flat,55,tensor(3.1597),son,son,husband,child,children,brother,little,brother,child,brother,daughter,baby,child,mother,son,children,kids,6
1809,20491,now you 've built this life with her sister and her son,now you 've built this life with her sister and her,son,flat,55,tensor(3.1597),sister,husband,mother,father,brother,two,baby,friends,.,own,husband,boy,baby,daughter,daughter,own,baby,7
1809,20491,now you 've built this life with her sister and her son,now you 've built this life with her sister and her,son,flat,55,tensor(3.1597),little,children,daughter,husband,little,little,two,?,baby,aunt,family,children,mother,lover,friends,daughter,two,8
1809,20491,now you 've built this life with her sister and her son,now you 've built this life with her sister and her,son,flat,55,tensor(3.1597),cousin,.,family,daughter,sister,daughter,family,own,",",two,son,son,children,two,kids,sister,brothers,9
1809,20491,now you 've built this life with her sister and her son,now you 've built this life with her sister and her,son,flat,55,tensor(3.1597),daughter,!,own,cousin,son,boy,brother,",",sister,family,baby,daughter,sister,kids,mother,baby,daughter,10
1845,2150,"still , he has his uses , and he is a cousin , my mother 's sister 's son","still , he has his uses , and he is a cousin , my mother 's sister 's",son,flat,55,tensor(3.0749),wife,brother,son,",",husband,",",",",.,friend,sister,sister,son,husband,father,daughter,",",",",1
1845,2150,"still , he has his uses , and he is a cousin , my mother 's sister 's son","still , he has his uses , and he is a cousin , my mother 's sister 's",son,flat,55,tensor(3.0749),only,son,daughter,.,daughter,.,daughter,",",husband,daughter,daughter,daughter,daughter,mother,son,daughter,daughter,2
1845,2150,"still , he has his uses , and he is a cousin , my mother 's sister 's son","still , he has his uses , and he is a cousin , my mother 's sister 's",son,flat,55,tensor(3.0749),",",husband,brother,sister,son,sister,sister,sister,sister,husband,son,brother,.,cousin,sister,.,.,3
1845,2150,"still , he has his uses , and he is a cousin , my mother 's sister 's son","still , he has his uses , and he is a cousin , my mother 's sister 's",son,flat,55,tensor(3.0749),mother,sister,child,cousin,friend,daughter,son,father,daughter,cousin,brother,husband,",",brother,",",friend,son,4
1845,2150,"still , he has his uses , and he is a cousin , my mother 's sister 's son","still , he has his uses , and he is a cousin , my mother 's sister 's",son,flat,55,tensor(3.0749),husband,father,sister,mother,pet,and,husband,brother,brother,",",father,cousin,father,husband,.,mother,sister,5
1845,2150,"still , he has his uses , and he is a cousin , my mother 's sister 's son","still , he has his uses , and he is a cousin , my mother 's sister 's",son,flat,55,tensor(3.0749),son,daughter,",",father,wife,child,brother,mother,mother,brother,mother,.,grandson,",",husband,son,father,6
1845,2150,"still , he has his uses , and he is a cousin , my mother 's sister 's son","still , he has his uses , and he is a cousin , my mother 's sister 's",son,flat,55,tensor(3.0749),friend,mother,friend,child,mother,son,heir,cousin,child,son,husband,father,lover,.,mother,father,and,7
1845,2150,"still , he has his uses , and he is a cousin , my mother 's sister 's son","still , he has his uses , and he is a cousin , my mother 's sister 's",son,flat,55,tensor(3.0749),child,.,nurse,;,father,mother,.,daughter,son,father,child,mother,brother,son,brother,favorite,husband,8
1845,2150,"still , he has his uses , and he is a cousin , my mother 's sister 's son","still , he has his uses , and he is a cousin , my mother 's sister 's",son,flat,55,tensor(3.0749),sister,",",.,son,.,husband,mother,child,nephew,mother,cousin,sister,son,daughter,and,husband,brother,9
1845,2150,"still , he has his uses , and he is a cousin , my mother 's sister 's son","still , he has his uses , and he is a cousin , my mother 's sister 's",son,flat,55,tensor(3.0749),daughter,;,mother,daughter,",",friend,wife,chum,wife,.,eldest,",",mother,favorite,wife,brother,mother,10
1857,24073,we must also consider the possibility that this was intended as an announcement of some sort,we must also consider the possibility that this was intended as an announcement of some,sort,flat,51,tensor(3.0105),of,of,of,of,of,kind,of,kind,kind,of,form,sort,sort,form,sort,kind,of,1
1857,24073,we must also consider the possibility that this was intended as an announcement of some sort,we must also consider the possibility that this was intended as an announcement of some,sort,flat,51,tensor(3.0105),important,important,important,future,future,serious,great,sort,sort,sort,of,kind,kind,sort,kind,future,kind,2
1857,24073,we must also consider the possibility that this was intended as an announcement of some sort,we must also consider the possibility that this was intended as an announcement of some,sort,flat,51,tensor(3.0105),scheme,particular,kind,sudden,other,of,serious,of,of,new,sort,of,of,kind,of,of,sort,3
1857,24073,we must also consider the possibility that this was intended as an announcement of some sort,we must also consider the possibility that this was intended as an announcement of some,sort,flat,51,tensor(3.0105),plan,new,great,great,one,importance,good,one,future,kind,kind,form,form,of,other,sort,future,4
1857,24073,we must also consider the possibility that this was intended as an announcement of some sort,we must also consider the possibility that this was intended as an announcement of some,sort,flat,51,tensor(3.0105),measure,other,other,one,great,sort,extraordinary,particular,other,form,new,new,real,future,form,new,other,5
1857,24073,we must also consider the possibility that this was intended as an announcement of some sort,we must also consider the possibility that this was intended as an announcement of some,sort,flat,51,tensor(3.0105),new,great,very,serious,event,sudden,other,other,serious,important,proposed,future,measure,particular,new,possible,un@@,6
1857,24073,we must also consider the possibility that this was intended as an announcement of some sort,we must also consider the possibility that this was intended as an announcement of some,sort,flat,51,tensor(3.0105),UNK,cause,serious,recent,such,great,kind,special,important,definite,plan,recent,progress,general,un@@,"""",new,7
1857,24073,we must also consider the possibility that this was intended as an announcement of some sort,we must also consider the possibility that this was intended as an announcement of some,sort,flat,51,tensor(3.0105),other,points,sort,such,measure,one,momentous,such,such,general,european,action,type,other,real,form,change,8
1857,24073,we must also consider the possibility that this was intended as an announcement of some sort,we must also consider the possibility that this was intended as an announcement of some,sort,flat,51,tensor(3.0105),part,kind,special,radical,secret,other,beneficent,previous,great,changes,such,other,action,new,action,importance,fundamental,9
1857,24073,we must also consider the possibility that this was intended as an announcement of some sort,we must also consider the possibility that this was intended as an announcement of some,sort,flat,51,tensor(3.0105),great,change,such,disaster,new,special,impending,important,particular,great,definite,previous,special,fundamental,"""",type,event,10
1854,45684,"actually , i had always wanted to be some sort","actually , i had always wanted to be some",sort,flat,51,tensor(2.7441),of,of,one,one,one,good,one,other,sort,man,sort,sort,sort,kind,kind,kind,kind,1
1854,45684,"actually , i had always wanted to be some sort","actually , i had always wanted to be some",sort,flat,51,tensor(2.7441),one,UNK,friend,girl,other,sort,other,one,one,one,kind,kind,girl,sort,sort,of,sort,2
1854,45684,"actually , i had always wanted to be some sort","actually , i had always wanted to be some",sort,flat,51,tensor(2.7441),other,one,person,of,of,friend,sort,good,kind,other,one,of,little,of,girl,sort,of,3
1854,45684,"actually , i had always wanted to be some sort","actually , i had always wanted to be some",sort,flat,51,tensor(2.7441),friends,little,gentleman,little,sort,one,kind,sort,other,little,man,day,man,other,of,other,other,4
1854,45684,"actually , i had always wanted to be some sort","actually , i had always wanted to be some",sort,flat,51,tensor(2.7441),person,gentleman,other,thing,little,kind,of,of,day,of,place,other,kind,idea,woman,.,woman,5
1854,45684,"actually , i had always wanted to be some sort","actually , i had always wanted to be some",sort,flat,51,tensor(2.7441),object,great,good,day,man,little,friends,friend,of,old,little,good,of,guy,guy,good,part,6
