level_0,index,word,sentence,context,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
6076,3306,rick,"simons island , ga keith lyford beachwood , oh bill madonna orlando , fl tim mahoney scottsdale , az mike malaska superstition mountain , az paul marchand richmond , tx lynn marriott phoenix , az rick","simons island , ga keith lyford beachwood , oh bill madonna orlando , fl tim mahoney scottsdale , az mike malaska superstition mountain , az paul marchand richmond , tx lynn marriott phoenix , az",52,tensor(4.2816),;,or@@,.,la,UNK,and,e@@,i@@,a,?,island,bar@@,k@@,j@@,a,gi@@,n@@,8
6076,3306,rick,"simons island , ga keith lyford beachwood , oh bill madonna orlando , fl tim mahoney scottsdale , az mike malaska superstition mountain , az paul marchand richmond , tx lynn marriott phoenix , az rick","simons island , ga keith lyford beachwood , oh bill madonna orlando , fl tim mahoney scottsdale , az mike malaska superstition mountain , az paul marchand richmond , tx lynn marriott phoenix , az",52,tensor(4.2816),'s,ne@@,fon@@,n@@,con@@,lau@@,mor@@,l,el,mor@@,de,wal@@,mo@@,ka@@,se@@,UNK,;,9
6076,3306,rick,"simons island , ga keith lyford beachwood , oh bill madonna orlando , fl tim mahoney scottsdale , az mike malaska superstition mountain , az paul marchand richmond , tx lynn marriott phoenix , az rick","simons island , ga keith lyford beachwood , oh bill madonna orlando , fl tim mahoney scottsdale , az mike malaska superstition mountain , az paul marchand richmond , tx lynn marriott phoenix , az",52,tensor(4.2816),the,po@@,da,f@@,car@@,san@@,se@@,sch@@,o@@,UNK,car@@,',pa@@,ste@@,;,du@@,8@@,10
6066,3276,rick,"<p> "" jl has got natural charisma and enthusiasm around players , "" said saints defensive coordinator rick","<p> "" jl has got natural charisma and enthusiasm around players , "" said saints defensive coordinator",52,tensor(5.1968),",",.,.,",",",",",",",",",",",",.,of,harold,fred,john,john,bill,jim,1
6066,3276,rick,"<p> "" jl has got natural charisma and enthusiasm around players , "" said saints defensive coordinator rick","<p> "" jl has got natural charisma and enthusiasm around players , "" said saints defensive coordinator",52,tensor(5.1968),.,",",",",.,.,.,.,.,.,",",.,robert,john,william,frank,mike,mike,2
6066,3276,rick,"<p> "" jl has got natural charisma and enthusiasm around players , "" said saints defensive coordinator rick","<p> "" jl has got natural charisma and enthusiasm around players , "" said saints defensive coordinator",52,tensor(5.1968),;,;,to,of,;,to,and,"""",of,of,eastman,paul,james,robert,peter,tom,kevin,3
6066,3276,rick,"<p> "" jl has got natural charisma and enthusiasm around players , "" said saints defensive coordinator rick","<p> "" jl has got natural charisma and enthusiasm around players , "" said saints defensive coordinator",52,tensor(5.1968),and,of,;,;,to,and,;,to,and,"""",johnson,james,harold,dick,howard,john,chris,4
6066,3276,rick,"<p> "" jl has got natural charisma and enthusiasm around players , "" said saints defensive coordinator rick","<p> "" jl has got natural charisma and enthusiasm around players , "" said saints defensive coordinator",52,tensor(5.1968),of,to,and,and,in,;,of,of,in,:,for,john,charles,george,robert,jim,tony,5
6066,3276,rick,"<p> "" jl has got natural charisma and enthusiasm around players , "" said saints defensive coordinator rick","<p> "" jl has got natural charisma and enthusiasm around players , "" said saints defensive coordinator",52,tensor(5.1968),in,"""",of,to,with,in,in,;,"""",for,lewis,william,william,james,larry,brian,eric,6
6066,3276,rick,"<p> "" jl has got natural charisma and enthusiasm around players , "" said saints defensive coordinator rick","<p> "" jl has got natural charisma and enthusiasm around players , "" said saints defensive coordinator",52,tensor(5.1968),to,and,de,van,UNK,"""",to,and,UNK,john,",",richard,robert,alan,david,bob,george,7
6066,3276,rick,"<p> "" jl has got natural charisma and enthusiasm around players , "" said saints defensive coordinator rick","<p> "" jl has got natural charisma and enthusiasm around players , "" said saints defensive coordinator",52,tensor(5.1968),"""",:,"""",in,and,with,with,in,;,in,and,arthur,george,charles,arthur,david,dan,8
6066,3276,rick,"<p> "" jl has got natural charisma and enthusiasm around players , "" said saints defensive coordinator rick","<p> "" jl has got natural charisma and enthusiasm around players , "" said saints defensive coordinator",52,tensor(5.1968),:,in,UNK,"""",of,after,"""",with,to,and,in,joe,paul,paul,.,michael,jerry,9
6066,3276,rick,"<p> "" jl has got natural charisma and enthusiasm around players , "" said saints defensive coordinator rick","<p> "" jl has got natural charisma and enthusiasm around players , "" said saints defensive coordinator",52,tensor(5.1968),UNK,de,with,du,at,UNK,who,at,as,;,to,harry,frank,mike,michael,jerry,dennis,10
6052,3325,rick,"simons island , ga robert baker miami beach , fl jimmy ballard key largo , fl rick","simons island , ga robert baker miami beach , fl jimmy ballard key largo , fl",52,tensor(3.9535),",",",",.,.,",",",",",",',l,.,.,.,.,",",the,.,",",1
6052,3325,rick,"simons island , ga robert baker miami beach , fl jimmy ballard key largo , fl rick","simons island , ga robert baker miami beach , fl jimmy ballard key largo , fl",52,tensor(3.9535),.,.,",",l,.,.,.,",",.,",",..,",",",",(,",",',.,2
6052,3325,rick,"simons island , ga robert baker miami beach , fl jimmy ballard key largo , fl rick","simons island , ga robert baker miami beach , fl jimmy ballard key largo , fl",52,tensor(3.9535),the,and,?,",",),am@@,the,.,",",?,",",and,?,mar@@,?,west,:,3
6052,3325,rick,"simons island , ga robert baker miami beach , fl jimmy ballard key largo , fl rick","simons island , ga robert baker miami beach , fl jimmy ballard key largo , fl",52,tensor(3.9535),;,'s,est@@,),..,street,a,l,the,a.,?,',..,frank,ori@@,",",;,4
6052,3325,rick,"simons island , ga robert baker miami beach , fl jimmy ballard key largo , fl rick","simons island , ga robert baker miami beach , fl jimmy ballard key largo , fl",52,tensor(3.9535),',UNK,UNK,and,the,'s,t@@,the,a,:,),of,;,ro@@,ed,ho@@,&@@,5
6052,3325,rick,"simons island , ga robert baker miami beach , fl jimmy ballard key largo , fl rick","simons island , ga robert baker miami beach , fl jimmy ballard key largo , fl",52,tensor(3.9535),la,fer@@,the,r@@,',&amp;,pe@@,ha@@,d,"""",a.,o,and,r@@,al@@,park,<p>,6
6052,3325,rick,"simons island , ga robert baker miami beach , fl jimmy ballard key largo , fl rick","simons island , ga robert baker miami beach , fl jimmy ballard key largo , fl",52,tensor(3.9535),"""",the,;,the,?,j.,z@@,),i@@,the,;,0,1,ul@@,a,UNK,12@@,7
6052,3325,rick,"simons island , ga robert baker miami beach , fl jimmy ballard key largo , fl rick","simons island , ga robert baker miami beach , fl jimmy ballard key largo , fl",52,tensor(3.9535),//,mor@@,j.,s.,y,2,ba@@,a,p.,of,',n,"""",and,al,t.,55@@,8
6052,3325,rick,"simons island , ga robert baker miami beach , fl jimmy ballard key largo , fl rick","simons island , ga robert baker miami beach , fl jimmy ballard key largo , fl",52,tensor(3.9535),UNK,b.,a,e@@,"""",mo@@,island,..,k@@,..,and,?,t.,.,w@@,cor@@,6@@,9
6052,3325,rick,"simons island , ga robert baker miami beach , fl jimmy ballard key largo , fl rick","simons island , ga robert baker miami beach , fl jimmy ballard key largo , fl",52,tensor(3.9535),a,de,d@@,t@@,l,booth,se@@,"""",j,george,!,UNK,v@@,w@@,:,?,7@@,10
6050,3311,rick,hampton joins lhp al leiter and rhps rick,hampton joins lhp al leiter and rhps,52,tensor(5.3259),",",of,",",with,.,",",",",",",him,",",",",.,.,",",the,.,.,1
6050,3311,rick,hampton joins lhp al leiter and rhps rick,hampton joins lhp al leiter and rhps,52,tensor(5.3259),.,",",.,",",",",.,.,and,the,.,.,",",",",.,",",",",",",2
6050,3311,rick,hampton joins lhp al leiter and rhps rick,hampton joins lhp al leiter and rhps,52,tensor(5.3259),in,.,;,.,in,the,in,.,in,and,in,and,and,in,in,and,in,3
6050,3311,rick,hampton joins lhp al leiter and rhps rick,hampton joins lhp al leiter and rhps,52,tensor(5.3259),;,;,the,in,of,and,and,the,off,',and,of,the,and,.,in,with,4
6050,3311,rick,hampton joins lhp al leiter and rhps rick,hampton joins lhp al leiter and rhps,52,tensor(5.3259),of,the,of,of,;,him,with,with,-,of,the,to,in,from,to,;,to,5
6050,3311,rick,hampton joins lhp al leiter and rhps rick,hampton joins lhp al leiter and rhps,52,tensor(5.3259),to,:,to,and,and,;,the,him,to,the,k@@,in,of,of,of,to,at,6
6050,3311,rick,hampton joins lhp al leiter and rhps rick,hampton joins lhp al leiter and rhps,52,tensor(5.3259),for,!,',him,are,his,of,in,.,:,du,who,;,to,for,with,for,7
6050,3311,rick,hampton joins lhp al leiter and rhps rick,hampton joins lhp al leiter and rhps,52,tensor(5.3259),the,in,with,his,on,in,to,his,up,?,et,de,his,who,his,',and,8
6050,3311,rick,hampton joins lhp al leiter and rhps rick,hampton joins lhp al leiter and rhps,52,tensor(5.3259),and,and,in,the,to,it,on,of,his,in,of,;,as,at,with,?,of,9
6050,3311,rick,hampton joins lhp al leiter and rhps rick,hampton joins lhp al leiter and rhps,52,tensor(5.3259),on,to,and,for,with,himself,;,on,down,ro@@,an@@,pr@@,with,;,:,the,as,10
6087,3289,rick,north coach rick,north coach,52,tensor(4.0469),",",",",",",",",",",",",",",",",",",",",",",",",",",coach,",",bob,",",1
6087,3289,rick,north coach rick,north coach,52,tensor(4.0469),.,.,.,.,.,.,.,.,.,of,.,company,.,",",.,tom,.,2
6087,3289,rick,north coach rick,north coach,52,tensor(4.0469),was,was,and,to,of,was,and,and,to,.,company,.,and,.,and,",",of,3
6087,3289,rick,north coach rick,north coach,52,tensor(4.0469),;,;,to,and,and,and,of,was,and,and,coach,and,coach,and,of,dan,in,4
6087,3289,rick,north coach rick,north coach,52,tensor(4.0469),and,and,;,was,to,to,to,of,was,is,co.,of,club,of,in,bill,and,5
6087,3289,rick,north coach rick,north coach,52,tensor(4.0469),to,in,was,in,was,of,was,to,of,in,and,coach,jim,at,for,john,to,6
6087,3289,rick,north coach rick,north coach,52,tensor(4.0469),in,of,is,;,?,for,at,on,had,'s,was,to,who,in,coach,of,'s,7
6087,3289,rick,north coach rick,north coach,52,tensor(4.0469),'s,with,in,from,in,;,in,with,in,to,of,drive,class,'s,was,jim,has,8
6087,3289,rick,north coach rick,north coach,52,tensor(4.0469),had,which,for,of,;,?,with,in,?,;,to,for,bob,the,to,don,at,9
6087,3289,rick,north coach rick,north coach,52,tensor(4.0469),were,to,of,at,is,at,on,from,'s,was,is,train,pete,to,bill,james,john,10
6118,1911,roles,the bone-up formula contains more than just calcium and vitamin d because it is apparent that minerals other than calcium play significant roles,the bone-up formula contains more than just calcium and vitamin d because it is apparent that minerals other than calcium play significant,53,tensor(1.8933),of,words,of,characters,parts,part,.,elements,part,part,parts,part,role,role,role,amounts,role,1
6118,1911,roles,the bone-up formula contains more than just calcium and vitamin d because it is apparent that minerals other than calcium play significant roles,the bone-up formula contains more than just calcium and vitamin d because it is apparent that minerals other than calcium play significant,53,tensor(1.8933),.,.,evidence,of,of,characters,in,colors,parts,in,tricks,parts,roles,roles,roles,part,roles,2
6118,1911,roles,the bone-up formula contains more than just calcium and vitamin d because it is apparent that minerals other than calcium play significant roles,the bone-up formula contains more than just calcium and vitamin d because it is apparent that minerals other than calcium play significant,53,tensor(1.8933),and,of,to,and,lines,parts,parts,forms,significant,parts,part,forms,part,parts,part,role,influence,3
6118,1911,roles,the bone-up formula contains more than just calcium and vitamin d because it is apparent that minerals other than calcium play significant roles,the bone-up formula contains more than just calcium and vitamin d because it is apparent that minerals other than calcium play significant,53,tensor(1.8933),language,",",parts,colors,pieces,",",",",and,portions,results,roles,role,parts,part,quantities,roles,advantages,4
