level_0,index,sentence,context,word,category,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
1114,47540,"he forced himself to stop , although it was","he forced himself to stop , although it",was,flat,2007,tensor(0.4091),was,was,was,was,was,was,was,was,was,was,was,was,was,was,was,was,was,1
1114,47540,"he forced himself to stop , although it was","he forced himself to stop , although it",was,flat,2007,tensor(0.4091),had,would,would,did,would,seemed,seemed,seemed,seemed,seemed,did,had,seemed,did,had,did,did,2
1114,47540,"he forced himself to stop , although it was","he forced himself to stop , although it",was,flat,2007,tensor(0.4091),seemed,did,might,made,had,would,would,had,did,did,seemed,did,had,seemed,did,had,had,3
1114,47540,"he forced himself to stop , although it was","he forced himself to stop , although it",was,flat,2007,tensor(0.4091),appeared,might,had,seemed,seemed,might,did,did,had,had,had,seemed,did,had,seemed,seemed,seemed,4
1114,47540,"he forced himself to stop , although it was","he forced himself to stop , although it",was,flat,2007,tensor(0.4091),would,had,seemed,would,did,had,had,would,would,would,would,would,would,would,would,would,would,5
1114,47540,"he forced himself to stop , although it was","he forced himself to stop , although it",was,flat,2007,tensor(0.4091),did,could,were,might,might,did,might,is,made,made,might,could,could,could,made,took,could,6
1114,47540,"he forced himself to stop , although it was","he forced himself to stop , although it",was,flat,2007,tensor(0.4091),might,seemed,did,had,cost,were,could,might,might,gave,is,might,is,is,could,might,made,7
1114,47540,"he forced himself to stop , although it was","he forced himself to stop , although it",was,flat,2007,tensor(0.4091),could,were,required,could,required,could,is,could,looked,is,made,made,took,may,might,could,took,8
1114,47540,"he forced himself to stop , although it was","he forced himself to stop , although it",was,flat,2007,tensor(0.4091),were,required,is,required,made,made,struck,were,came,could,could,never,might,might,turned,turned,might,9
1114,47540,"he forced himself to stop , although it was","he forced himself to stop , although it",was,flat,2007,tensor(0.4091),made,made,made,is,must,pleased,required,took,must,must,looked,remained,must,came,remained,came,must,10
1132,21667,i would be lying if i said there was,i would be lying if i said there,was,flat,2007,tensor(0.4142),was,was,was,was,was,was,was,was,was,was,was,was,was,was,was,was,was,1
1132,21667,i would be lying if i said there was,i would be lying if i said there,was,flat,2007,tensor(0.4142),were,were,were,were,were,were,were,were,were,were,'s,were,'s,were,were,were,were,2
1132,21667,i would be lying if i said there was,i would be lying if i said there,was,flat,2007,tensor(0.4142),is,would,is,would,would,is,would,is,'s,would,were,had,were,would,'s,'s,'d,3
1132,21667,i would be lying if i said there was,i would be lying if i said there,was,flat,2007,tensor(0.4142),'s,",",would,",",could,would,is,would,would,is,is,'d,would,'s,is,would,would,4
1132,21667,i would be lying if i said there was,i would be lying if i said there,was,flat,2007,tensor(0.4142),should,.,are,is,had,could,.,had,must,could,would,would,.,had,are,is,'s,5
1132,21667,i would be lying if i said there was,i would be lying if i said there,was,flat,2007,tensor(0.4142),would,had,could,.,should,should,",",must,had,had,'d,'s,is,is,'d,'d,had,6
1132,21667,i would be lying if i said there was,i would be lying if i said there,was,flat,2007,tensor(0.4142),be,could,might,!,is,are,had,'s,could,'d,are,could,",",'d,would,had,is,7
1132,21667,i would be lying if i said there was,i would be lying if i said there,was,flat,2007,tensor(0.4142),could,is,had,must,must,had,might,are,is,are,ai,is,'d,could,had,are,could,8
1132,21667,i would be lying if i said there was,i would be lying if i said there,was,flat,2007,tensor(0.4142),had,should,'s,had,'d,'s,'d,could,'d,'s,might,.,are,should,should,must,are,9
1132,21667,i would be lying if i said there was,i would be lying if i said there,was,flat,2007,tensor(0.4142),must,to,must,should,",",wuz,could,'d,are,must,had,might,to,might,must,",",",",10
1116,26265,"now that i knew to look for it , there was","now that i knew to look for it , there",was,flat,2007,tensor(0.3631),was,was,was,was,was,was,was,was,was,was,was,was,was,was,was,was,was,1
1116,26265,"now that i knew to look for it , there was","now that i knew to look for it , there",was,flat,2007,tensor(0.3631),were,would,were,were,is,were,were,were,were,were,were,were,were,were,were,were,were,2
1116,26265,"now that i knew to look for it , there was","now that i knew to look for it , there",was,flat,2007,tensor(0.3631),is,is,seemed,is,were,'s,is,is,would,would,would,had,would,would,would,would,would,3
1116,26265,"now that i knew to look for it , there was","now that i knew to look for it , there",was,flat,2007,tensor(0.3631),would,were,is,would,would,would,would,would,came,'s,",",would,'s,had,'s,'s,'s,4
1116,26265,"now that i knew to look for it , there was","now that i knew to look for it , there",was,flat,2007,tensor(0.3631),'s,had,came,must,came,is,seemed,had,is,came,is,i,is,'s,had,is,is,5
1116,26265,"now that i knew to look for it , there was","now that i knew to look for it , there",was,flat,2007,tensor(0.3631),must,could,would,came,are,came,'s,came,i,is,had,seemed,had,must,is,might,i,6
1116,26265,"now that i knew to look for it , there was","now that i knew to look for it , there",was,flat,2007,tensor(0.3631),came,might,had,seemed,seemed,wuz,are,'s,seemed,must,'s,could,i,seemed,must,had,had,7
1116,26265,"now that i knew to look for it , there was","now that i knew to look for it , there",was,flat,2007,tensor(0.3631),might,",",could,could,could,seemed,came,",",are,had,must,",",came,it,i,are,must,8
1116,26265,"now that i knew to look for it , there was","now that i knew to look for it , there",was,flat,2007,tensor(0.3631),appeared,came,are,'s,'s,could,had,seemed,must,could,seemed,'s,",",he,'d,seemed,are,9
1116,26265,"now that i knew to look for it , there was","now that i knew to look for it , there",was,flat,2007,tensor(0.3631),could,are,must,being,must,must,i,are,'s,",",might,is,'d,",",are,'d,'d,10
1192,44823,there are significant differences in the manner in which,there are significant differences in the manner in,which,decreasing,274,tensor(0.1653),which,which,which,which,which,which,which,which,which,which,which,which,which,which,which,which,which,1
1192,44823,there are significant differences in the manner in which,there are significant differences in the manner in,which,decreasing,274,tensor(0.1653),the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,2
1192,44823,there are significant differences in the manner in which,there are significant differences in the manner in,which,decreasing,274,tensor(0.1653),UNK,UNK,UNK,our,their,question,question,this,diagram,question,question,their,question,UNK,that,figure,a,3
1192,44823,there are significant differences in the manner in which,there are significant differences in the manner in,which,decreasing,274,tensor(0.1653),this,related,regard,relation,both,controversy,both,point,UNK,that,this,UNK,a,of,this,this,this,4
1192,44823,there are significant differences in the manner in which,there are significant differences in the manner in,which,decreasing,274,tensor(0.1653),our,this,a,this,point,whose,our,regard,question,this,point,figure,his,and,a,question,both,5
1192,44823,there are significant differences in the manner in which,there are significant differences in the manner in,which,decreasing,274,tensor(0.1653),relation,explained,mentioned,their,UNK,dealing,use,these,this,regard,UNK,our,that,in,mr.,that,UNK,6
1192,44823,there are significant differences in the manner in which,there are significant differences in the manner in,which,decreasing,274,tensor(0.1653),a,regard,common,UNK,regard,vogue,most,that,that,its,a,question,one,.,UNK,where,our,7
1192,44823,there are significant differences in the manner in which,there are significant differences in the manner in,which,decreasing,274,tensor(0.1653),question,these,all,each,words,this,all,UNK,hand,american,many,this,their,",",these,these,their,8
1192,44823,there are significant differences in the manner in which,there are significant differences in the manner in,which,decreasing,274,tensor(0.1653),their,described,of,wich,that,their,that,our,a,general,our,whose,an,by,what,how,terms,9
1192,44823,there are significant differences in the manner in which,there are significant differences in the manner in,which,decreasing,274,tensor(0.1653),each,between,question,that,this,these,this,all,by,a,that,these,UNK,between,our,their,each,10
1173,30958,"therefore , they provided two methods for proposing amendments , only one of which","therefore , they provided two methods for proposing amendments , only one of",which,decreasing,274,tensor(0.2831),which,which,which,which,the,which,which,which,which,which,which,which,which,the,which,which,which,1
1173,30958,"therefore , they provided two methods for proposing amendments , only one of which","therefore , they provided two methods for proposing amendments , only one of",which,decreasing,274,tensor(0.2831),the,them,the,them,them,the,them,them,the,the,them,them,the,which,the,the,them,2
1173,30958,"therefore , they provided two methods for proposing amendments , only one of which","therefore , they provided two methods for proposing amendments , only one of",which,decreasing,274,tensor(0.2831),them,the,them,the,which,them,the,the,them,them,the,the,them,them,them,three,the,3
1173,30958,"therefore , they provided two methods for proposing amendments , only one of which","therefore , they provided two methods for proposing amendments , only one of",which,decreasing,274,tensor(0.2831),these,these,these,their,those,whose,these,whom,a,these,those,whom,these,those,a,them,whom,4
1173,30958,"therefore , they provided two methods for proposing amendments , only one of which","therefore , they provided two methods for proposing amendments , only one of",which,decreasing,274,tensor(0.2831),their,a,whom,a,these,these,their,these,their,those,whom,these,whom,these,these,their,those,5
1173,30958,"therefore , they provided two methods for proposing amendments , only one of which","therefore , they provided two methods for proposing amendments , only one of",which,decreasing,274,tensor(0.2831),those,those,those,these,their,congress,those,a,these,their,a,their,several,their,two,four,these,6
1173,30958,"therefore , they provided two methods for proposing amendments , only one of which","therefore , they provided two methods for proposing amendments , only one of",which,decreasing,274,tensor(0.2831),UNK,their,their,those,a,a,two,UNK,UNK,whom,these,whose,two,several,their,those,their,7
1173,30958,"therefore , they provided two methods for proposing amendments , only one of which","therefore , they provided two methods for proposing amendments , only one of",which,decreasing,274,tensor(0.2831),that,such,two,course,two,two,a,those,two,each,their,those,those,UNK,those,two,that,8
1173,30958,"therefore , they provided two methods for proposing amendments , only one of which","therefore , they provided two methods for proposing amendments , only one of",which,decreasing,274,tensor(0.2831),a,two,UNK,its,UNK,whom,whom,two,whom,a,UNK,UNK,each,many,whom,these,two,9
1173,30958,"therefore , they provided two methods for proposing amendments , only one of which","therefore , they provided two methods for proposing amendments , only one of",which,decreasing,274,tensor(0.2831),this,UNK,four,whom,its,direct,UNK,their,providing,two,several,several,course,three,several,several,three,10
1168,13616,sixteen was the age at which,sixteen was the age at,which,decreasing,274,tensor(0.0590),which,which,which,which,which,which,which,which,which,which,which,which,which,which,which,which,which,1
1168,13616,sixteen was the age at which,sixteen was the age at,which,decreasing,274,tensor(0.0590),the,the,the,the,the,the,the,the,the,the,the,whose,the,the,the,the,the,2
1168,13616,sixteen was the age at which,sixteen was the age at,which,decreasing,274,tensor(0.0590),least,least,that,that,that,that,least,cambridge,its,least,st.,the,least,least,all,least,least,3
1168,13616,sixteen was the age at which,sixteen was the age at,which,decreasing,274,tensor(0.0590),whose,one,least,washington,least,cambridge,whose,that,his,nineteen,whom,all,that,fifty-@@,least,that,large,4
1168,13616,sixteen was the age at which,sixteen was the age at,which,decreasing,274,tensor(0.0590),that,school,cambridge,hand,a,school,that,yale,a,a,whose,hand,first,sixteen,that,a,risk,5
1168,13616,sixteen was the age at which,sixteen was the age at,which,decreasing,274,tensor(0.0590),hand,seventeen,seventeen,his,saratoga,hand,large,harvard,least,all,wim@@,school,all,forty-@@,UNK,age,a,6
1168,13616,sixteen was the age at which,sixteen was the age at,which,decreasing,274,tensor(0.0590),cambridge,that,six,a,five,its,a,least,last,eighteen,all,mark,whom,forty-five,a,forty-@@,that,7
1168,13616,sixteen was the age at which,sixteen was the age at,which,decreasing,274,tensor(0.0590),eighteen,cambridge,once,least,my,his,first,first,twenty-one,hand,that,its,UNK,eighteen,whose,st.,stake,8
